,zh,en,fr,it,de,es
Play,开始游戏,Play,Jouer,Gioca,Spielen,Jugar
Handbook,图鉴,Handbook,,,,
Option,设置,Options,Réglages,Opzioni,W?hlen: mir.,Opciones
Exit,退出游戏,Exit,Quitter,Esci,Tritt aus dem spiel aus.,Salida
Game,游戏,Game,Le jeu,Partita,Spiel,Juego
Display,显示,Display,Afficher,Visualizza,Sicht.,Display
Voice,声音,Voice,Voix,Voce,Eine stimme!,Voz
Control,控制,Control,Contr?le,Controllo,Geriet au?er kontrolle.,Control
Language,语言,Language,Langue de travail,lingua,Sprache.,Idioma
Game Setting,游戏设置,Game Settings,Cadre de jeu,Impostazioni gioco,Ich spiel.,La configuración del juego
Display Setting,显示设置,Display Settings,Réglage de l'affichage,Visualizza impostazioni,Kamera l?uft.,Ajustes de visualización
Voice Setting,声音设置,Voice Settings,Réglage vocal,Impostazioni voce,Toneinstellung.,Ajustes de voz
Control Setting,控制设置,Control Settings,Réglage de contr?le,Impostazioni controllo,Einstellungen,Ajustes de Control
Language Setting,语言设置,Language Settings,Réglage de la langue,Impostazione lingua,?ndert die einstellungen,Ajustes de idioma
Back,返回,Back,,,,
,,,,,,
move_up,↑,↑,↑,↑,↑,↑
move_down,↓,↓,↓,↓,↓,↓
move_left,←,←,←,←,←,←
moce_right,→,→,→,→,→,→
attack,攻击,Attack,,,,
spurt,冲刺,Spurt,,,,
,,,,,,
shortcut bar 1,快捷栏1,Shortcut bar 1,,,,
shortcut bar 2,快捷栏2,Shortcut bar 2,,,,
shortcut bar 3,快捷栏3,Shortcut bar 3,,,,
interact,互动,Interact,,,,
bag,背包,Bag,,,,
,,,,,,
Left Mouse Button,鼠标左键,Left Mouse Button,,,,
Right Mouse Button,鼠标右键,Right Mouse Button,,,,
,,,,,,
master,总音量,Master Volume,,,,
BGM,背景音乐,Background Music,,,,
SFX,音效,Sound Effect,,,,
,,,,,,
Full Screen,全屏,Full Screen,,,,
No Full Screen,否,No,,,,
Borderless Full Screen,无边框,Borderless Full Screen,,,,
Vsync,垂直同步,Vsync,,,,
Max FPS,最大帧率,Max FPS,,,,
UI Scaling,UI 缩放,UI Scaling,,,,
(FPS not limit),(不限制),(not limit),,,,
,,,,,,
Player Name,玩家昵称,Player Name,,,,
Create,创建,Create,,,,
,,,,,,
Health,生命值,Health,,,,
Mana,法力值,Mana,,,,
ATK,攻击力,ATK,,,,
DEF,防御力,DEF,,,,
,,,,,,
Free,自由,Free,,,,
Easy,简单,Easy,,,,
Normal,正常,Normal,,,,
Difficult,困难,Difficult,,,,
